timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723209936.9677136,1.84274,2.10579,0.0,1576,25.582542694497157,0.0
1723209937.070985,1.85077,2.1451,0.0,1576,25.582542694497157,0.0
1723209937.1682746,1.85847,2.18295,0.0,1575,25.582542694497157,0.0
1723209937.2668154,1.86856,2.22986,0.0,1565,25.582542694497157,0.0
1723209937.367761,1.87925,2.2819,0.0,1525,25.582542694497157,0.0
1723209937.468305,1.88948,2.32986,0.0,1460,25.582542694497157,0.0
1723209937.5678232,1.89843,2.37256,0.0,1392,25.582542694497157,0.0
1723209937.6679955,1.90765,2.41541,0.0,1342,20.7438330170778,11.9740009629273
1723209937.7684207,1.91751,2.4629,0.0,1298,20.7438330170778,11.9740009629273
1723209937.8675303,1.92781,2.51154,0.0,1252,20.7438330170778,11.9740009629273
1723209937.9678113,1.93779,2.55802,0.0,1222,20.7438330170778,11.9740009629273
1723209938.0874414,1.94728,2.60225,0.0,1134,20.7438330170778,11.9740009629273
1723209938.6705205,1.99465,2.83285,0.0,1085,20.7438330170778,11.9740009629273
1723209938.6879058,2.0039,2.87874,0.0,1037,16.218018069047552,20.791271347248582
1723209938.7876537,2.01379,2.92494,0.0,986,16.218018069047552,20.791271347248582
1723209938.8878443,2.02346,2.97127,0.0,932,16.218018069047552,20.791271347248582
1723209938.987903,2.03294,3.01737,0.0,879,16.218018069047552,20.791271347248582
1723209939.0877573,2.04201,3.06377,0.0,576,16.218018069047552,20.791271347248582
1723209939.1879246,2.04996,3.10199,0.0,519,16.218018069047552,20.791271347248582
1723209939.288291,2.05258,3.1143,0.0,466,16.218018069047552,20.791271347248582
1723209939.40706,2.05347,3.11957,0.0,414,16.218018069047552,20.791271347248582
1723209939.506549,2.05463,3.12359,0.0,362,13.466538276360136,0.0
1723209939.6080923,2.05502,3.12603,0.0,311,13.466538276360136,0.0
1723209939.7079551,2.05497,3.12715,0.0,246,13.466538276360136,0.0
1723209939.808222,2.0549,3.12732,0.0,218,13.466538276360136,0.0
1723209939.9079936,2.0546,3.12697,0.0,208,13.466538276360136,0.0
1723209940.0083,2.05447,3.12685,0.0,204,13.466538276360136,0.0
1723209940.107982,2.0545,3.12692,0.0,198,13.466538276360136,0.0
1723209940.2079704,2.05454,3.12696,0.0,196,13.466538276360136,0.0
1723209940.3290994,2.05456,3.12701,0.0,196,13.466538276360136,0.0
1723209940.4233718,2.0546,3.12715,0.0,196,13.466538276360136,0.0
1723209940.5273383,2.05463,3.12726,0.0,199,13.49061145883486,0.0
1723209940.6275487,2.05464,3.12737,0.0,199,13.49061145883486,0.0
1723209940.7280693,2.05466,3.12747,0.0,200,13.49061145883486,0.0
1723209940.8280642,2.05458,3.1277,0.0,201,13.49061145883486,0.0
1723209940.9281244,2.05464,3.12725,0.0,201,13.49061145883486,0.0
1723209941.029197,2.05448,3.12667,0.0,203,13.49061145883486,0.0
1723209941.127117,2.0547,3.12686,0.0,203,13.49061145883486,0.0
1723209941.228654,2.05472,3.12698,0.0,200,13.49061145883486,0.0
1723209941.327713,2.05463,3.1268,0.0,198,13.49061145883486,0.0
1723209941.427712,2.05445,3.12684,0.0,199,13.49061145883486,0.0
1723209941.527729,2.05444,3.12698,0.0,199,13.49061145883486,0.0
1723209941.6271672,2.05443,3.12708,0.0,203,13.49061145883486,0.0
1723209941.7261739,2.05446,3.12723,0.0,205,13.49061145883486,0.0
1723209941.826924,2.05446,3.12732,0.0,209,13.49061145883486,0.0
1723209941.9274497,2.05449,3.12739,0.0,214,13.49061145883486,0.0
1723209942.0274243,2.05452,3.12748,0.0,220,13.49061145883486,0.0
1723209942.1274724,2.05453,3.12753,0.0,226,13.49061145883486,0.0
1723209942.2486007,2.05454,3.12753,0.0,236,13.49061145883486,0.0
1723209942.3478093,2.05452,3.12759,0.0,244,13.49061145883486,0.0
1723209942.4477632,2.05453,3.12763,0.0,256,13.49061145883486,0.0
1723209942.5478659,2.05456,3.12762,0.0,267,13.394318728935968,0.0
1723209942.6485283,2.05457,3.12759,0.0,65535,13.394318728935968,0.0
1723209942.7489731,2.05457,3.12763,0.0,316,13.394318728935968,0.0
1723209942.8481138,2.05455,3.12765,0.0,338,13.394318728935968,0.0
1723209942.9483354,2.05457,3.12762,0.0,356,13.394318728935968,0.0
1723209943.0484145,2.0546,3.12758,0.0,377,13.394318728935968,0.0
1723209943.1481333,2.05459,3.12761,0.0,409,13.394318728935968,0.0
1723209943.2682512,2.05461,3.12762,0.0,451,13.394318728935968,0.0
1723209943.3688037,2.05464,3.12766,0.0,504,13.394318728935968,0.0
1723209943.4678395,2.05464,3.12771,0.0,563,13.394318728935968,0.0
1723209943.5684116,2.05467,3.12769,0.0,636,13.466538276360136,0.0
1723209943.66739,2.05513,3.12738,0.0,743,13.466538276360136,0.0
1723209943.7681277,2.05526,3.12687,0.0,892,13.466538276360136,0.0
1723209943.8665245,2.05507,3.12683,0.0,957,13.466538276360136,0.0
1723209943.9662156,2.05495,3.12666,0.0,964,13.466538276360136,0.0
1723209944.0682716,2.05476,3.12642,0.0,953,13.466538276360136,0.0
1723209944.168308,2.05474,3.12643,0.0,953,13.466538276360136,0.0
1723209944.289544,2.05551,3.12637,0.0,953,13.466538276360136,0.0
1723209944.3879912,2.05517,3.12784,0.0,953,13.466538276360136,0.0
1723209944.487279,2.05556,3.12818,0.0,953,13.466538276360136,0.0
1723209944.5883534,2.05533,3.12756,0.0,955,13.948001925854598,0.0
1723209944.6872475,2.05594,3.12812,0.0,954,13.948001925854598,0.0
1723209944.7884579,2.05535,3.12779,0.0,954,13.948001925854598,0.0
1723209944.88759,2.05506,3.12893,0.0,951,13.948001925854598,0.0
1723209944.9872553,2.05488,3.12817,0.0,952,13.948001925854598,0.0
1723209945.0879626,2.05445,3.12841,0.0,951,13.948001925854598,0.0
1723209945.1870968,2.05463,3.12843,0.0,953,13.948001925854598,0.0
1723209945.3075695,2.05419,3.12828,0.0,954,13.948001925854598,0.0
1723209945.4071312,2.05381,3.12852,0.0,954,13.948001925854598,0.0
1723209945.506535,2.05398,3.12821,0.0,953,20.981024667931692,0.0
1723209945.608023,2.05312,3.12875,0.0,953,20.981024667931692,0.0
1723209945.7083018,2.05334,3.12928,0.0,954,20.981024667931692,0.0
1723209945.8086677,2.05536,3.12979,0.0,955,20.981024667931692,0.0
1723209945.907897,2.05519,3.12932,0.0,955,20.981024667931692,0.0
1723209946.0078986,2.05434,3.12886,0.0,954,20.981024667931692,0.0
1723209946.1057053,2.05322,3.12826,0.0,953,20.981024667931692,0.0
1723209946.2062566,2.05382,3.12972,0.0,954,20.981024667931692,0.0
1723209946.3069444,2.05457,3.12895,0.0,957,20.981024667931692,0.0
1723209946.4083424,2.05306,3.12864,0.0,956,20.981024667931692,0.0
1723209946.508345,2.05274,3.12969,0.0,953,24.396584440227706,0.0
1723209946.6080778,2.05204,3.12939,0.0,954,24.396584440227706,0.0
1723209946.708894,2.05302,3.12828,0.0,956,24.396584440227706,0.0
1723209946.8278608,2.05152,3.12692,0.0,956,24.396584440227706,0.0
1723209946.9290817,2.05093,3.12883,0.0,953,24.396584440227706,0.0
1723209947.0275884,2.05283,3.12997,0.0,953,24.396584440227706,0.0
1723209947.1287909,2.05341,3.12899,0.0,955,24.396584440227706,0.0
1723209947.227856,2.05207,3.12809,0.0,955,24.396584440227706,0.0
1723209947.3280642,2.05117,3.127,0.0,956,24.396584440227706,0.0
1723209947.423873,2.05137,3.12642,0.0,953,24.396584440227706,0.0
1723209947.52784,2.05172,3.12651,0.0,954,21.313092979127134,15.479537794896487
1723209947.6277559,2.0515,3.12658,0.0,955,21.313092979127134,15.479537794896487
1723209947.727937,2.05136,3.12652,0.0,954,21.313092979127134,15.479537794896487
1723209947.8280127,2.05144,3.1266,0.0,956,21.313092979127134,15.479537794896487
1723209947.928802,2.0514,3.12675,0.0,956,21.313092979127134,15.479537794896487
1723209948.027927,2.0514,3.12689,0.0,957,21.313092979127134,15.479537794896487
1723209948.1277788,2.05154,3.12695,0.0,955,21.313092979127134,15.479537794896487
1723209948.2285464,2.05156,3.127,0.0,957,21.313092979127134,15.479537794896487
1723209948.3272629,2.05158,3.12711,0.0,954,21.313092979127134,15.479537794896487
1723209948.4258263,2.05166,3.12714,0.0,953,21.313092979127134,15.479537794896487
1723209948.5280223,2.05167,3.12716,0.0,951,21.834914611005697,15.669999150358269
1723209948.628094,2.0517,3.12717,0.0,950,21.834914611005697,15.669999150358269
1723209948.727958,2.05176,3.12723,0.0,950,21.834914611005697,15.669999150358269
1723209948.828771,2.05177,3.12722,0.0,949,21.834914611005697,15.669999150358269
1723209948.9480588,2.05166,3.12744,0.0,950,21.834914611005697,15.669999150358269
1723209949.0482187,2.05156,3.12732,0.0,951,21.834914611005697,15.669999150358269
1723209949.1481018,2.05135,3.12689,0.0,949,21.834914611005697,15.669999150358269
1723209949.248146,2.05156,3.12706,0.0,951,21.834914611005697,15.669999150358269
1723209949.3490603,2.05143,3.1273,0.0,950,21.834914611005697,15.669999150358269
1723209949.4460492,2.04618,3.12854,0.0,950,21.834914611005697,15.669999150358269
1723209949.5479429,1.9981,3.14178,0.0,949,21.1707779886148,17.423149905123342
1723209949.648259,1.93674,3.15765,0.0,949,21.1707779886148,17.423149905123342
1723209949.749089,1.87707,3.17363,0.0,951,21.1707779886148,17.423149905123342
1723209949.8490949,1.83079,3.18522,0.0,950,21.1707779886148,17.423149905123342
1723209949.9481227,1.79416,3.19406,0.0,943,21.1707779886148,17.423149905123342
1723209950.0473685,1.75406,3.20464,0.0,908,21.1707779886148,17.423149905123342
1723209950.1488597,1.70452,3.21764,0.0,851,21.1707779886148,17.423149905123342
1723209950.2503476,1.65389,3.23025,0.0,789,21.1707779886148,17.423149905123342
1723209950.3485522,1.60914,3.24159,0.0,737,21.1707779886148,17.423149905123342
1723209950.447945,1.56722,3.25202,0.0,698,21.1707779886148,17.423149905123342
1723209950.5471032,1.52225,3.26345,0.0,651,12.57583052479538,0.0
1723209950.666932,1.4748,3.2756,0.0,603,12.57583052479538,0.0
1723209950.7682798,1.4348,3.28533,0.0,541,12.57583052479538,0.0
1723209950.8686364,1.42148,3.2884,0.0,489,12.57583052479538,0.0
1723209950.968356,1.41588,3.28886,0.0,441,12.57583052479538,0.0
1723209951.0692914,1.412,3.28982,0.0,391,12.57583052479538,0.0
1723209951.1687865,1.4094,3.29026,0.0,337,12.57583052479538,0.0
1723209951.2680793,1.40841,3.29043,0.0,292,12.57583052479538,0.0
1723209951.3675811,1.40884,3.29038,0.0,258,12.57583052479538,0.0
1723209951.4685307,1.40889,3.29041,0.0,243,12.57583052479538,0.0
1723209951.5673747,1.40885,3.29041,0.0,240,7.3519499277804545,0.0
1723209951.6679828,1.40887,3.29044,0.0,235,7.3519499277804545,0.0
1723209951.769609,1.40891,3.29044,0.0,234,7.3519499277804545,0.0
1723209951.8886626,1.40973,3.29016,0.0,234,7.3519499277804545,0.0
1723209951.987021,1.41096,3.28969,0.0,234,7.3519499277804545,0.0
1723209952.0872629,1.41221,3.2897,0.0,231,7.3519499277804545,0.0
1723209952.1884453,1.41275,3.28987,0.0,235,7.3519499277804545,0.0
1723209952.2868915,1.41302,3.28994,0.0,233,7.3519499277804545,0.0
1723209952.3876362,1.41338,3.29009,0.0,235,7.3519499277804545,0.0
1723209952.488429,1.41318,3.29031,0.0,235,7.3519499277804545,0.0
1723209952.5881143,1.41319,3.29016,0.0,237,7.496389022628794,0.0
1723209952.688766,1.41297,3.29016,0.0,238,7.496389022628794,0.0
1723209952.7878842,1.4131,3.29009,0.0,239,7.496389022628794,0.0
1723209952.886882,1.41339,3.28993,0.0,241,7.496389022628794,0.0
1723209953.008291,1.41304,3.28954,0.0,239,7.496389022628794,0.0
1723209953.1070676,1.41287,3.28952,0.0,239,7.496389022628794,0.0
1723209953.2088013,1.41303,3.28951,0.0,239,7.496389022628794,0.0
1723209953.3078315,1.41332,3.28933,0.0,238,7.496389022628794,0.0
1723209953.4075558,1.41337,3.28915,0.0,238,7.496389022628794,0.0
1723209953.5079825,1.41352,3.28913,0.0,237,7.8574867597496425,0.0
1723209953.6219282,1.41384,3.2884,0.0,237,7.8574867597496425,0.0
1723209953.7083004,1.41408,3.28806,0.0,237,7.8574867597496425,0.0
1723209953.827568,1.41399,3.28804,0.0,237,7.8574867597496425,0.0
1723209953.9289663,1.41408,3.28787,0.0,236,7.8574867597496425,0.0
1723209954.027182,1.41416,3.28791,0.0,236,7.8574867597496425,0.0
1723209954.1273012,1.41423,3.28769,0.0,237,7.8574867597496425,0.0
1723209954.2280104,1.41431,3.28756,0.0,235,7.8574867597496425,0.0
1723209954.3273098,1.41461,3.28751,0.0,236,7.8574867597496425,0.0
1723209954.422225,1.41496,3.28741,0.0,236,7.8574867597496425,0.0
1723209954.5292237,1.41487,3.28758,0.0,236,7.8574867597496425,0.0
1723209954.6276774,1.4149,3.2879,0.0,234,7.8574867597496425,0.0
1723209954.728571,1.41487,3.28821,0.0,238,7.8574867597496425,0.0
1723209954.829198,1.41512,3.28822,0.0,247,7.8574867597496425,0.0
1723209954.928894,1.41554,3.28836,0.0,234,7.8574867597496425,0.0
1723209955.0272868,1.41549,3.28852,0.0,235,7.8574867597496425,0.0
1723209955.1276498,1.41541,3.28849,0.0,244,7.8574867597496425,0.0
1723209955.2297,1.41538,3.28843,0.0,245,7.8574867597496425,0.0
1723209955.330587,1.41524,3.28847,0.0,245,7.8574867597496425,0.0
1723209955.447576,1.41537,3.2885,0.0,245,7.8574867597496425,0.0
1723209955.5495944,1.41538,3.28865,0.0,246,7.905633124699088,0.0
1723209955.649497,1.41553,3.28863,0.0,244,7.905633124699088,0.0
1723209955.77039,1.41557,3.28819,0.0,246,7.905633124699088,0.0
1723209955.8679948,1.41476,3.2854,0.0,243,7.905633124699088,0.0
1723209955.9689734,1.41238,3.27513,0.0,245,7.905633124699088,0.0
1723209956.0692225,1.40932,3.26275,0.0,244,7.905633124699088,0.0
1723209956.1885424,1.40702,3.25576,0.0,244,7.905633124699088,0.0
1723209956.2890713,1.40545,3.25046,0.0,246,7.905633124699088,0.0
1723209956.3889651,1.40487,3.24476,0.0,245,7.905633124699088,0.0
1723209956.4891937,1.40281,3.23722,0.0,241,7.905633124699088,0.0
1723209956.5888405,1.39975,3.22673,0.0,240,14.381319210399615,0.0
1723209956.688636,1.39775,3.21887,0.0,238,14.381319210399615,0.0
1723209956.7888806,1.39644,3.21459,0.0,237,14.381319210399615,0.0
1723209956.8896215,1.39597,3.20754,0.0,236,14.381319210399615,0.0
1723209956.988758,1.3947,3.19668,0.0,233,14.381319210399615,0.0
1723209957.1093073,1.39152,3.18855,0.0,231,14.381319210399615,0.0
1723209957.216675,1.38793,3.18134,0.0,231,14.381319210399615,0.0
1723209957.3071597,1.38559,3.1745,0.0,228,14.381319210399615,0.0
1723209957.4076626,1.38434,3.16781,0.0,227,14.381319210399615,0.0
1723209957.5115423,1.38433,3.16064,0.0,226,22.072106261859588,0.0
1723209957.60971,1.38269,3.15136,0.0,223,22.072106261859588,0.0
1723209957.7119582,1.37948,3.14293,0.0,221,22.072106261859588,0.0
1723209957.8112946,1.37688,3.13638,0.0,218,22.072106261859588,0.0
1723209957.9100304,1.37482,3.12976,0.0,217,22.072106261859588,0.0
1723209958.0124445,1.37233,3.11727,0.0,218,22.072106261859588,0.0
1723209958.1285453,1.3709,3.11057,0.0,215,22.072106261859588,0.0
1723209958.2319086,1.36776,3.1026,0.0,214,22.072106261859588,0.0
1723209958.3293154,1.36512,3.09374,0.0,212,22.072106261859588,0.0
1723209958.4266813,1.36318,3.087,0.0,209,22.072106261859588,0.0
1723209958.5285535,1.36116,3.08027,0.0,208,12.7438330170778,0.0
1723209958.610044,1.35884,3.07082,0.0,208,12.7438330170778,0.0
1723209958.729839,1.35704,3.06344,0.0,207,12.7438330170778,0.0
1723209958.8290048,1.35519,3.05767,0.0,203,12.7438330170778,0.0
1723209958.929464,1.35336,3.05036,0.0,202,12.7438330170778,0.0
1723209959.0287998,1.3514,3.04145,0.0,201,12.7438330170778,0.0
1723209959.1286812,1.34925,3.03437,0.0,200,12.7438330170778,0.0
1723209959.2292256,1.34784,3.02697,0.0,198,12.7438330170778,0.0
1723209959.3293965,1.34515,3.01975,0.0,196,12.7438330170778,0.0
1723209959.427811,1.34272,3.01368,0.0,195,12.7438330170778,0.0
1723209959.5273764,1.34113,3.00592,0.0,194,13.834914611005694,0.0
1723209959.6287978,1.33855,2.99603,0.0,190,13.834914611005694,0.0
1723209959.7293048,1.33688,2.98846,0.0,189,13.834914611005694,0.0
1723209959.829665,1.33591,2.98248,0.0,187,13.834914611005694,0.0
1723209959.9293387,1.33384,2.97523,0.0,185,13.834914611005694,0.0
1723209960.0281038,1.3309,2.96697,0.0,184,13.834914611005694,0.0
1723209960.1278443,1.32863,2.9593,0.0,184,13.834914611005694,0.0
1723209960.2291028,1.32684,2.95137,0.0,182,13.834914611005694,0.0
1723209960.3495822,1.32502,2.94341,0.0,184,13.834914611005694,0.0
1723209960.449025,1.32312,2.9377,0.0,196,13.834914611005694,0.0
1723209960.549577,1.32042,2.93046,0.0,194,0.0,0.0
1723209960.649582,1.31805,2.92105,0.0,192,0.0,0.0
1723209960.7486742,1.31642,2.91361,0.0,198,0.0,0.0
1723209960.849539,1.31481,2.90756,0.0,204,0.0,0.0
1723209960.949225,1.31378,2.89918,0.0,213,0.0,0.0
1723209961.049033,1.31154,2.89041,0.0,221,0.0,0.0
1723209961.148544,1.30839,2.88269,0.0,229,0.0,0.0
1723209961.251982,1.30537,2.87508,0.0,240,0.0,0.0
1723209961.3489418,1.30344,2.86789,0.0,249,0.0,0.0
1723209961.4484832,1.30242,2.86189,0.0,65535,0.0,0.0
1723209961.547086,1.30131,2.85397,0.0,305,0.0,0.0
1723209961.6495311,1.29887,2.84492,0.0,328,0.0,0.0
1723209961.7679825,1.29628,2.83787,0.0,349,0.0,0.0
1723209961.8679595,1.29427,2.83173,0.0,379,0.0,0.0
1723209961.9688365,1.29083,2.81958,0.0,417,0.0,0.0
1723209962.0689752,1.29055,2.81105,0.0,477,0.0,0.0
1723209962.1692798,1.28859,2.80369,0.0,480,0.0,0.0
1723209962.272753,1.28584,2.79625,0.0,455,0.0,0.0
1723209962.3695147,1.28421,2.78954,0.0,435,0.0,0.0
1723209962.4890301,1.28318,2.78301,0.0,417,0.0,0.0
1723209962.5891154,1.28076,2.77363,0.0,401,0.0,0.0
1723209962.6893077,1.27838,2.76412,0.0,391,0.0,0.0
1723209962.7896187,1.27604,2.75848,0.0,384,0.0,0.0
1723209962.8894944,1.27386,2.75208,0.0,376,0.0,0.0
1723209962.9898026,1.27198,2.74335,0.0,368,0.0,0.0
1723209963.1079464,1.27005,2.73529,0.0,359,0.0,0.0
1723209963.2075748,1.26796,2.72789,0.0,350,0.0,0.0
1723209963.3285754,1.2647,2.71636,0.0,343,0.0,0.0
1723209963.427548,1.26317,2.71075,0.0,352,0.0,0.0
1723209963.5287411,1.26158,2.70302,0.0,365,26.57874762808349,0.0
1723209963.6288948,1.25919,2.69289,0.0,388,26.57874762808349,0.0
1723209963.7290041,1.25694,2.685,0.0,319,26.57874762808349,0.0
1723209963.8285227,1.25521,2.67903,0.0,247,26.57874762808349,0.0
1723209963.9273982,1.25344,2.67186,0.0,231,26.57874762808349,0.0
1723209964.028153,1.25104,2.66411,0.0,187,26.57874762808349,0.0
1723209964.1288886,1.2481,2.6564,0.0,162,26.57874762808349,0.0
1723209964.2285645,1.2461,2.64829,0.0,140,26.57874762808349,0.0
1723209964.3287034,1.24493,2.64107,0.0,130,26.57874762808349,0.0
1723209964.4289086,1.24337,2.63524,0.0,124,26.57874762808349,0.0
1723209964.529126,1.24006,2.62716,0.0,119,20.886148007590137,0.0
1723209964.648715,1.23738,2.6189,0.0,113,20.886148007590137,0.0
1723209964.7491186,1.23592,2.6129,0.0,111,20.886148007590137,0.0
1723209964.8484454,1.23452,2.60626,0.0,111,20.886148007590137,0.0
1723209964.9487982,1.23247,2.5979,0.0,109,20.886148007590137,0.0
1723209965.0497928,1.23009,2.59028,0.0,106,20.886148007590137,0.0
1723209965.1484783,1.22657,2.58266,0.0,106,20.886148007590137,0.0
1723209965.2679644,1.22359,2.57131,0.0,104,20.886148007590137,0.0
1723209965.3684456,1.22181,2.56437,0.0,104,20.886148007590137,0.0
1723209965.4685168,1.21985,2.55737,0.0,103,20.886148007590137,0.0
1723209965.56878,1.21786,2.54842,0.0,102,9.374097255657198,0.0
1723209965.6703637,1.21621,2.54165,0.0,99,9.374097255657198,0.0
1723209965.7698138,1.21347,2.53588,0.0,98,9.374097255657198,0.0
1723209965.870007,1.21043,2.5283,0.0,97,9.374097255657198,0.0
1723209965.9694939,1.20894,2.51904,0.0,94,9.374097255657198,0.0
1723209966.0688143,1.20834,2.51123,0.0,93,9.374097255657198,0.0
1723209966.167413,1.2057,2.50577,0.0,91,9.374097255657198,0.0
1723209966.268542,1.20305,2.49823,0.0,89,9.374097255657198,0.0
1723209966.3714871,1.20134,2.48981,0.0,87,9.374097255657198,0.0
1723209966.4695182,1.19943,2.48295,0.0,85,9.374097255657198,0.0
1723209966.5696757,1.19724,2.47492,0.0,86,16.34487666034156,2.637096774193549
1723209966.6697023,1.19559,2.46715,0.0,84,16.34487666034156,2.637096774193549
1723209966.770375,1.19334,2.4603,0.0,80,16.34487666034156,2.637096774193549
1723209966.8688142,1.1907,2.453,0.0,80,16.34487666034156,2.637096774193549
1723209966.9704366,1.18856,2.44496,0.0,77,16.34487666034156,2.637096774193549
1723209967.0697637,1.18641,2.43682,0.0,75,16.34487666034156,2.637096774193549
1723209967.172171,1.18414,2.42786,0.0,73,16.34487666034156,2.637096774193549
1723209967.2907636,1.18212,2.41981,0.0,71,16.34487666034156,2.637096774193549
1723209967.3921487,1.17975,2.4146,0.0,72,16.34487666034156,2.637096774193549
1723209967.4907732,1.17782,2.40882,0.0,74,16.34487666034156,2.637096774193549
1723209967.59082,1.17531,2.39999,0.0,76,17.37140672349826,4.1333654309099686
1723209967.6905603,1.17266,2.39118,0.0,82,17.37140672349826,4.1333654309099686
1723209967.7893772,1.17076,2.38355,0.0,85,17.37140672349826,4.1333654309099686
1723209967.8891656,1.16849,2.37672,0.0,91,17.37140672349826,4.1333654309099686
1723209967.9900777,1.1666,2.3697,0.0,95,17.37140672349826,4.1333654309099686
1723209968.0904698,1.16375,2.36236,0.0,101,17.37140672349826,4.1333654309099686
1723209968.1883478,1.16082,2.35453,0.0,108,17.37140672349826,4.1333654309099686
1723209968.2895908,1.15891,2.34643,0.0,117,17.37140672349826,4.1333654309099686
1723209968.3901036,1.15725,2.33972,0.0,126,17.37140672349826,4.1333654309099686
1723209968.4887884,1.15521,2.33342,0.0,138,17.37140672349826,4.1333654309099686
1723209968.5895176,1.15217,2.324,0.0,150,19.76668837973321,7.648050072219547
1723209968.6897671,1.1493,2.31315,0.0,167,19.76668837973321,7.648050072219547
1723209968.7897706,1.14912,2.30429,0.0,186,19.76668837973321,7.648050072219547
1723209968.891385,1.15175,2.29595,0.0,227,19.76668837973321,7.648050072219547
1723209968.990651,1.14963,2.29058,0.0,256,19.76668837973321,7.648050072219547
1723209969.1113696,1.14123,2.28516,0.0,286,19.76668837973321,7.648050072219547
1723209969.2106812,1.13556,2.27788,0.0,333,19.76668837973321,7.648050072219547
1723209969.311538,1.13445,2.26698,0.0,395,19.76668837973321,7.648050072219547
1723209969.4115992,1.13355,2.26091,0.0,495,19.76668837973321,7.648050072219547
1723209969.5114264,1.1315,2.25149,0.0,658,0.0,0.0
1723209969.6118102,1.12926,2.24043,0.0,1119,0.0,0.0
1723209969.7127216,1.1293,2.2309,0.0,1230,0.0,0.0
1723209969.8113418,1.12744,2.22412,0.0,1263,0.0,0.0
1723209969.910658,1.12296,2.21511,0.0,1299,0.0,0.0
1723209970.012677,1.12069,2.20812,0.0,1340,0.0,0.0
1723209970.1119914,1.11909,2.20151,0.0,1344,0.0,0.0
1723209970.2119555,1.1148,2.19608,0.0,1353,0.0,0.0
1723209970.3302686,1.10948,2.19103,0.0,1377,0.0,0.0
1723209970.4258223,1.10358,2.18899,0.0,1397,0.0,0.0
1723209970.5316827,1.09738,2.18869,0.0,1408,0.0,0.0
1723209970.6335251,1.09887,2.18738,0.0,1428,0.0,0.0
1723209970.7304044,1.10423,2.18875,0.0,1439,0.0,0.0
1723209970.8309796,1.10525,2.18869,0.0,1448,0.0,0.0
1723209970.9307206,1.10204,2.18901,0.0,1460,0.0,0.0
1723209971.0313926,1.0994,2.18804,0.0,1451,0.0,0.0
1723209971.136369,1.10008,2.18616,0.0,1465,0.0,0.0
1723209971.2722173,1.10355,2.1883,0.0,1434,0.0,0.0
1723209971.371237,1.10366,2.18853,0.0,173,0.0,0.0
1723209971.4704866,1.1017,2.1887,0.0,147,0.0,0.0
1723209971.5716681,1.10112,2.18658,0.0,140,26.05692599620493,0.0
1723209971.6718044,1.10219,2.18761,0.0,133,26.05692599620493,0.0
1723209971.7721543,1.10379,2.18856,0.0,122,26.05692599620493,0.0
1723209971.8722842,1.10241,2.18846,0.0,127,26.05692599620493,0.0
1723209971.9720798,1.10165,2.18674,0.0,126,26.05692599620493,0.0
1723209972.072603,1.10181,2.18588,0.0,111,26.05692599620493,0.0
1723209972.1721058,1.1044,2.18729,0.0,90,26.05692599620493,0.0
1723209972.2724488,1.10587,2.18772,0.0,75,26.05692599620493,0.0
1723209972.3715322,1.10417,2.18693,0.0,74,26.05692599620493,0.0
1723209972.4718783,1.10367,2.18785,0.0,70,26.05692599620493,0.0
1723209972.5716217,1.10376,2.18874,0.0,67,13.45540796963947,0.0
1723209972.671958,1.10528,2.1895,0.0,69,13.45540796963947,0.0
1723209972.771608,1.10638,2.18818,0.0,61,13.45540796963947,0.0
1723209972.8709238,1.10614,2.18782,0.0,61,13.45540796963947,0.0
1723209972.9698057,1.10688,2.18838,0.0,68,13.45540796963947,0.0
1723209973.070855,1.10639,2.18982,0.0,66,13.45540796963947,0.0
1723209973.1714444,1.1069,2.19016,0.0,66,13.45540796963947,0.0
1723209973.27209,1.1084,2.18875,0.0,66,13.45540796963947,0.0
1723209973.3699641,1.10824,2.18856,0.0,67,13.45540796963947,0.0
1723209973.4722006,1.11023,2.18705,0.0,66,13.45540796963947,0.0
1723209973.5713246,1.10734,2.17959,0.0,65,13.550284629981025,0.0
1723209973.671399,1.10745,2.17833,0.0,65,13.550284629981025,0.0
1723209973.79116,1.10888,2.18774,0.0,65,13.550284629981025,0.0
1723209973.8923361,1.10693,2.19987,0.0,66,13.550284629981025,0.0
1723209973.990531,1.10695,2.21323,0.0,67,13.550284629981025,0.0
1723209974.0917356,1.10771,2.22142,0.0,74,13.550284629981025,0.0
1723209974.1913404,1.10965,2.22141,0.0,96,13.550284629981025,0.0
1723209974.3121102,1.11161,2.21612,0.0,2794,13.550284629981025,0.0
1723209974.4113636,1.11118,2.21144,0.0,2828,13.550284629981025,0.0
1723209974.511147,1.10822,2.20812,0.0,2204,19.889943074003796,21.74003795066414
1723209974.612649,1.10203,2.20555,0.0,1701,19.889943074003796,21.74003795066414
1723209974.7107499,1.09539,2.20372,0.0,1561,19.889943074003796,21.74003795066414
1723209974.8110707,1.09002,2.20512,0.0,2171,19.889943074003796,21.74003795066414
1723209974.9124095,1.0881,2.20756,0.0,2351,19.889943074003796,21.74003795066414
1723209975.0092757,1.0903,2.20746,0.0,2385,19.889943074003796,21.74003795066414
1723209975.1112564,1.09489,2.20233,0.0,2437,19.889943074003796,21.74003795066414
1723209975.2097526,1.09715,2.19344,0.0,2514,19.889943074003796,21.74003795066414
1723209975.3100917,1.10065,2.18551,0.0,2584,19.889943074003796,21.74003795066414
,,,,2786,,
,,,,2925,,
,,,,2954,,
